isin,ric
CH0329023102,IMR.F
DE0002635299,0MLC.IL
DE0005137004,QBY.DE
DE0005190037,BMW.DE
DE0005313704,AFX.DE
DE0005550636,DRW3.DE
DE0005677108,ELG.DE
DE0005933923,EXS3.DE
DE0005933972,EXS2.DE
DE0006231004,IFX.DE
DE0006766504,NDA.DE
DE0007100000,MBG.DE
DE0007297004,SZU.DE
DE0007657231,VIB3.DE
DE0007664039,VOW3.DE
DE000A0F5UH1,ISPA.DE
DE000A0JC8S7,D6H.DE
DE000A161077,HXCK.DE
DE000A1TNWJ4,MPCK.DE
DE000A1X3YY0,BST.DE
DE000A2YN504,KTA.DE
DE000A2YNT30,ACT.DE
DE000A3GVKY4,RDAN.DE
DE000BAY0017,BAYN.DE
DE000HLAG475,HLAG.DE
DE000NCA0001,NCH2.DE
DE000PAG9113,P911.DE
DE000PAH0038,PAH3.DE
DE000RENK730,R3NK.DE
DE000SHL1006,SHL.DE
DE000TRAT0N7,8TRA.DE
DE000WAF3001,WAF.DE
DE000WCH8881,WCH.DE
DE000ZAL1111,ZAL.DE
FR0000121014,MOH.DE
FR0011271600,1F6.F
GB00BP6S8Z30,4R0.F
IE00B1XNHC34,INRG.MI
IE00B5BMR087,IVV
IE00B6R51Z18,IS0D.DE
IE00B6R52036,IS0E.DE
IE00BFMNHK08,XZEU.DE
IE00BGHQ0G80,XMAW.DE
IE00BJ0KDQ92,XDWD.DE
IE00BM67HN09,XDWS.DE
IE00BMW42181,ESIH.DE
IE00BYVJRP78,36B5.DE
JE00BYSS4X48,038.MU
LU0274209740,DBXJ.DE
LU0290357846,DBXG.DE
LU0292103222,DXSE.DE
LU0322253906,DX2J.SG
LU0328475792,XSX6.DE
NL0010273215,ASME.DE
SE0015988019,NJB.F
US0079031078,AMD.F
US0846707026,BRYN.DE
US1491231015,CAT1.DE
US5007541064,KHNZ.DE
US5128073062,LAR0.F
US5801351017,MDO.DE
US67066G1040,NVD.DE
US70450Y1038,PYPL
DE000A1EWWW0,ADS.DE
US1941621039,CPA.DE
IE00BKZGB098,IE00BKZGB098.SG
IE00BJQRDN15,IE00BJQRDN15.SG
IE00BZ0PKT83,IBCZ.DE
